"UF","Cidade","Bairro","Link_Cidade","Link_Bairro"
"SP","Sao Jose Dos Campos","Jardim São Dimas","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-sao-dimas-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim São José Centro","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-sao-jose-centro-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Satelite","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-satelite-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Souto","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-souto-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Sul","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-sul-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Telespark","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-telespark-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Terras do Sul","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-terras-do-sul-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Topazio","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-topazio-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Uirá","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-uira-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Vale do Sol","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-vale-do-sol-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Vale Paraiso","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-vale-paraiso-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Valparaiba","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-valparaiba-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jardim Veneza","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jardim-veneza-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jd. Castanheira","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jd-castanheira-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jd. Nova Michigan II","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jd-nova-michigan-ii-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Jd. Sta Ines","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/jd-sta-ines-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Martins Pereira","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/martins-pereira-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Palmeiras de Sao Jose","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/palmeiras-de-sao-jose-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Parque Independencia","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/parque-independencia-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Parque Residencial Flamboyant","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/parque-residencial-flamboyant-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Parque Residencial Villaggio Dantonini","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/parque-residencial-villaggio-dantonini-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Portal de Minas","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/portal-de-minas-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Pq Novo Horizonte","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/pq-novo-horizonte-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Quinta das Flores","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/quinta-das-flores-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Res. Ana Maria","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/res-ana-maria-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Res. Campo Belo","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/res-campo-belo-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Reserva da Barra","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/reserva-da-barra-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Reserva das Figueiras","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/reserva-das-figueiras-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial De Ville","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-de-ville-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Eucaliptos","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-eucaliptos-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Jaguary","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-jaguary-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Jardins","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-jardins-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Monteserrat","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-monteserrat-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Nova Cristina","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-nova-cristina-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Paratehy","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-paratehy-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Parque Aquarius","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-parque-aquarius-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Parque das Americas","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-parque-das-americas-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Pinheiros","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-pinheiros-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Planalto","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-planalto-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Primavera","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-primavera-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Sol Nasccente","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-sol-nasccente-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Sunset Park","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-sunset-park-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial União","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-uniao-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Residencial Vista Linda","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/residencial-vista-linda-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","San Marino","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/san-marino-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Serimbura","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/serimbura-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova I","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-i-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova II","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-ii-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova III","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-iii-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova IV","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-iv-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova IV-A","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-iv-a-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova V","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-v-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova VI","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-vi-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Urbanova VII","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/urbanova-vii-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vale dos Pinheiros - CJ HAB","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vale-dos-pinheiros-cj-hab-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Abel","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-abel-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Adyana","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-adyana-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Alexandrina","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-alexandrina-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Bandeirante","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-bandeirante-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Cardoso","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-cardoso-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Carmo","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-carmo-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Cesar","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-cesar-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Chiquinha","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-chiquinha-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Cristina","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-cristina-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Dona","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-dona-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Esmeralda","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-esmeralda-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Ester","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-ester-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Guaianazes","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-guaianazes-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Guarani","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-guarani-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Higienopolis","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-higienopolis-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Icarai","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-icarai-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Igualdade","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-igualdade-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Jaci","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-jaci-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Kennedy","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-kennedy-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Luzia","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-luzia-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Machado","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-machado-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Maria","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-maria-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Mascarenhas Ferraz","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-mascarenhas-ferraz-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Nova São José","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-nova-sao-jose-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Nove de Julho","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-nove-de-julho-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Paganini","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-paganini-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Pasto Alto","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-pasto-alto-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Patricia","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-patricia-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Paulo Setubal","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-paulo-setubal-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Piratininga","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-piratininga-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Rangel","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-rangel-sao-jose-dos-campos-sp-brasil"
"SP","Sao Jose Dos Campos","Vila Rossi","https://www.quintoandar.com.br/regioes-atendidas/sao-jose-dos-campos-sp-brasil-wdw1ug2lkn","https://www.quintoandar.com.br/alugar/imovel/vila-rossi-sao-jose-dos-campos-sp-brasil"
